0,1,2,3,label
-19.62617213750073,-64.07526325104277,-18.15121210352153,14.836711768826078,sitting
-18.47098189774627,-53.8091291026011,-25.548869335766938,16.246270727852746,sitting
-13.899222473371054,-57.12838035399603,-19.864816379449167,12.317658811163113,sitting
-21.497021291798774,-57.826764184931704,-23.54239451335394,14.010728661678819,sitting
-23.666804915911854,-55.21538497223063,-21.26933343172263,12.231803645324014,sitting
-12.28109237184728,-65.59697326540042,-16.43038426506193,13.698360934010246,sitting
-23.002456758893203,-55.544170477556946,-17.135943217486187,9.900076412404125,sitting
-24.00125258358068,-56.43768259688757,-22.206199244635513,12.974834607256746,sitting
-21.541199838913855,-70.395767361051,-26.596733087345783,1.555774814753299,sitting
-20.865392586939834,-61.64512280037314,-20.511103779187707,9.928209240226607,sitting
-16.029236980052673,-58.79434936485334,-23.96131941048594,10.788381302308153,sitting
-17.241683763999106,-53.674079130241665,-21.088769361793652,14.260381665603042,sitting
-10.61967080231156,-62.409654002125286,-24.36518673561926,7.266360625330833,sitting
-22.95394663666741,-61.80025523666826,-18.58053990500838,12.604944675932003,sitting
-16.66499329234432,-57.66969921119428,-16.79992857730582,12.310980794854068,sitting
-19.393209991795118,-58.66020011238756,-19.98333351660672,14.56365923180936,sitting
-23.686323533953413,-57.19209230707177,-24.471676213596325,17.208248988369448,sitting
-6.163179496736802,-56.70569348813593,-48.32538289073618,5.534246091224276,sitting
-33.35713832330825,-54.62289040103399,-29.019141664200106,17.287972079452018,sitting
-22.132486920908065,-61.64794266272899,-34.318310468702734,19.08185864900905,sitting
-25.821290942252176,-63.97261241675812,-24.3570268489175,12.941516801858128,sitting
-23.50091165111749,-57.85169225912049,-27.736326161880825,17.480517560834606,sitting
-29.773815209379364,-55.2443766703196,-32.187583126970594,21.635175889361747,sitting
-26.789628046387094,-54.81051484587205,-29.091023398094705,20.723777989674915,sitting
-21.972260911665614,-61.88685288772928,-28.40421925654296,13.605845194395954,sitting
-27.747968175072145,-58.781772812981686,-23.564648483094842,9.74503974006985,sitting
-25.867631573883017,-62.47283043034653,-24.596349099446854,13.00082671745502,sitting
-24.62007361945504,-63.24236402518405,-25.986659478408555,9.433013522828048,sitting
-24.13467473092814,-58.84968996800754,-21.364529576656466,8.46680021022302,sitting
-26.519522370219278,-57.39314065700132,-29.28592834532941,7.634749701757379,sitting
-19.084380172221643,-62.23741625934675,-32.122422256944375,8.674917913195003,sitting
-12.614989818103965,-54.664607157593515,-33.41842322009528,7.8517972153093964,sitting
2.4103065029885613,-31.23713299658835,-25.902660543539156,9.036268063816586,sitting
1.9168736110421492,-29.434330223849614,-16.133224407712746,18.085357796095295,sitting
5.8080731872993,-29.77220595451982,-17.720700911597703,13.67099318403249,sitting
8.278151034971444,-25.54617775023725,-16.553753550408288,18.28896342381165,sitting
9.367447442238444,-24.013870812785854,-14.266819614591526,17.729196515452912,sitting
10.314907718675101,-25.725643467959557,-13.279175632779527,16.440948884244172,sitting
7.872214946805457,-25.1415204171603,-12.634282037157035,18.365687132078087,sitting
8.4421983747674,-28.648527932509914,-12.874712819914691,15.81840077358082,sitting
9.565177742006796,-28.08505510358428,-13.572612152963131,16.079718286909497,sitting
-0.6163440193056715,-30.136006485464556,-17.63210536491158,21.43802126464952,sitting
-2.7743012208639755,-35.59720120511131,-22.91802692860668,13.442524988277995,sitting
-11.674262709479848,-40.30194584609475,-20.858484908963376,3.070815564775401,sitting
-15.856640063088008,-41.196962398901086,-22.666557290851358,1.7041105124173868,sitting
2.243095998720605,-47.74816093033388,-12.389752245114124,10.419429032619298,sitting
-38.5159632350647,-53.59472030864708,46.88517593392396,3.2815675926198367,sitting
-12.111107706219713,-63.882164078952705,-10.737524574106743,-15.700755604219044,sitting
-54.553134857275694,-32.83521122926033,63.49592801994751,-8.48167305629083,sitting
-32.468088169407054,-37.64865210343651,15.956265555596474,-10.090257500836344,sitting
-21.04699888152072,-39.52564090996523,-8.576581136665538,-1.1103186834764784,sitting
-8.739352774725603,-33.357999607424944,-24.927553072438258,6.485232097183946,sitting
-7.106161092454954,-33.61903009306493,-19.741609363192424,4.280192047164178,sitting
-15.414723246101602,-34.252910084418275,-14.96285169752852,1.7565035399889268,sitting
-13.40913701693222,-34.44021798403799,-24.88240686570157,9.40449335747477,sitting
-14.118432328021555,-37.00889052268565,-12.540955913791862,7.487214511842318,sitting
-12.189963596856302,-36.892268215556655,-21.54529951912403,10.287741373689087,sitting
-18.385456890262446,-36.90588286942402,-20.53410600912777,11.544994001650288,sitting
-8.742179481033531,-37.84977694407317,-15.81504885986385,10.506133727282958,sitting
-18.395531920418136,-34.418827448932525,-20.527883594180665,13.671592623571108,sitting
-7.357553429488462,-31.375961932604753,-16.446808793088806,10.126156712062098,sitting
-23.291541434488494,-42.95379285043413,-16.46523351519417,7.645482757508425,sitting
87.60563735708234,15.39799730662358,-15.979850153384405,49.714309342781135,sitting
-26.67862519053614,-31.477147382359917,-33.51409629475586,12.240489034512656,sitting
126.7447307494204,7.537110835740247,-14.499204993427924,57.02884639375054,sitting
111.24294048460513,20.04398447454423,46.18659691806832,30.054558383247624,sitting
106.13078849487647,-11.903733088942053,54.602184433135335,23.192951383115414,sitting
98.65414725727078,8.898232010439127,-24.3073508915124,5.538512907909244,sitting
40.78803479032092,-7.419937374042787,-39.735213682554274,24.867711876038726,sitting
106.21351870516662,-5.090691395962157,-44.251287612634115,8.44375759844312,sitting
5.596068175004945,-1.9425767885622873,-36.633524361322884,14.603360022819665,sitting
-32.60197054762335,11.808650794088862,-27.816059712779136,10.388103656985386,sitting
7.6113406354711515,-2.856903286003938,-44.55544197475817,22.90193293623227,sitting
12.63527981991652,12.29373675893034,13.396003093961866,-3.3813034886869744,sitting
18.161921893396425,17.2080534929171,-10.630473069074185,5.551796254906236,sitting
42.9405914498125,29.06994195352815,-17.901989426307225,14.307385727724942,sitting
58.55096040173032,31.07613408792909,-18.97992434188248,15.674658502292061,sitting
67.26899180604988,24.50226959296765,-19.95763383368559,16.41105100164728,sitting
65.43317742801156,24.285535533061662,-14.372837206774065,14.627229202711057,sitting
68.74134836900004,25.444421098018616,-17.217431333189054,15.351679122598448,sitting
74.25642348403625,24.384622058120755,-13.874151966151814,15.355190244735603,sitting
69.18501787332184,22.4143191504819,-16.39039095502956,17.536135562639366,sitting
66.92328492682316,21.336109333069707,-14.490389590299316,16.249852611314594,sitting
77.02763669051313,27.049853142260744,-10.227724809554601,13.69657203442393,sitting
94.47515638466353,43.80610827945538,-1.830260998949285,7.224547289709932,sitting
98.58228241052797,52.180979269454475,-11.219539882011546,15.491323786305344,sitting
107.50387683037673,52.68310981897272,-7.619151356602146,13.546185118732481,sitting
107.72855386701809,51.901725958233946,-7.3293233218391265,11.32949886584263,sitting
107.35773743168107,44.28733952902492,-5.478329540400438,13.651454346718701,sitting
110.71374567794868,51.3990878809862,-1.4028297208046752,13.68863827477388,sitting
65.40678943880539,13.138433453561458,-0.7304685313183654,-15.382078167959985,sitting
61.02084304779552,20.279191448263177,-5.806848574856559,-13.961424273939414,sitting
65.52445594174503,4.886795152012511,27.814028080146926,-23.436837759143373,sitting
81.57209720104953,0.7581677290397129,-3.3306737047292643,-23.458045256279018,sitting
102.44100746136303,-5.511512426203634,-13.932907043066436,-20.620367098172714,sitting
120.28661144133287,-7.577225479781859,55.48371594898842,-23.896242761266898,sitting
109.71090796434027,-7.467166365515741,28.124476403462296,-22.441414871472986,sitting
112.40348068254622,-2.7738917488636243,-19.153508056108933,-4.283869535198221,sitting
111.91402453299003,-5.947979200247467,-4.964785279508618,-9.709798829115819,sitting
89.13123155512164,-12.357374897614326,-2.257738141512135,-5.711017003148243,sitting
88.70369147544864,-7.449609439774115,51.48634756335696,-17.077577363580595,sitting
107.43764389941379,13.725533249161783,15.851746046491797,-5.969700852294743,sitting
120.57165251700724,16.136596662467433,67.2730061829545,2.784578018170862,sitting
95.0696912546901,6.019085608157942,48.81285625369023,-16.34314179755724,sitting
110.00374025806332,1.8443733286380248,37.98650067048527,2.5622568673506336,sitting
115.42142662709693,0.543629217764436,31.834760605539003,6.859663873288554,sitting
120.32692522713404,0.4724010853608229,33.146877165265806,4.662007724766134,sitting
80.38798839382736,7.495097989794721,47.69775115157381,10.366063379424546,sitting
67.3280638657925,13.563133601423512,45.30103547479942,5.778241304487466,sitting
51.82976489795195,10.957629248366324,34.83222419176971,2.800548348792603,sitting
82.49424207162593,10.955097187685222,43.2897392480709,6.296321175715043,sitting
96.73575495350349,6.706304716218136,23.70032940003128,5.118124744699713,sitting
103.91714855807743,-2.468263827857535,37.55384349107155,8.782575463844175,sitting
140.88710704380026,-10.145215378946586,40.607331847095054,9.35918464574975,sitting
138.58209907201945,-7.396381698212574,44.21873650394693,2.6654253461384556,sitting
146.02851454553638,6.954859659756298,37.459637825062345,6.693664659170928,sitting
142.60393757529766,4.7394043338379115,40.52932849761385,7.35193612809401,sitting
140.763908512787,-8.827533811918958,57.71916314150721,13.831711324168616,sitting
83.81098301495621,2.10961541224861,63.97682876556502,1.3759727826050536,sitting
129.22755736229527,-10.785394678714342,39.27986215014593,2.6066019345959006,sitting
97.67986604905195,-11.03605851534465,29.739170108753626,5.28944007957741,sitting
95.06258552172648,-8.566516635292238,42.5271996657992,4.6758698445460425,sitting
53.01505633971951,0.09265330922985537,-10.526418301904243,-21.239444664149868,sitting
62.53525973177446,-9.103703083246945,-12.217720828193606,-9.057532943203611,sitting
66.39498953215394,-10.965250723487149,-16.70033173077664,-9.172028233333108,sitting
63.53986756509363,-9.195350859298825,-14.973752335655831,-12.146330785777515,sitting
91.12148436884786,-12.4282107846359,3.6825987931497366,-10.915368614445967,sitting
119.98579820118903,26.873604236312445,-0.8599763364876196,4.125789763029083,sitting
119.59343131372702,26.34237748307379,2.5166934750648693,-11.76939973219956,sitting
95.15381140720308,26.0271869815358,-12.618086494337717,-13.571368403970865,sitting
-53.28041518333387,17.0722734564015,8.052411712375857,-29.134352808727222,sitting
72.91851931219122,22.455128930428224,8.164327920863116,-19.64033671712422,sitting
118.10689946603566,27.21394038678983,-8.246581365936464,-21.16813789451814,sitting
113.87205173976889,24.10135224408984,-4.960924763615878,-20.438641150313742,sitting
121.19443778460834,24.407890439891474,-8.584052676387103,-17.186383305800387,sitting
122.20336972455988,27.312519698784136,-3.099125724241503,-17.875135309046037,sitting
125.012734618205,26.760159385939886,-2.624611833036795,-18.313579824700575,sitting
113.09735562504648,26.19937205769,1.988944056560598,-23.262248803104796,sitting
115.62563991220009,25.364452032943646,2.2405904567119705,-23.431927078371345,sitting
115.95102549504031,23.043248991429593,-2.7088439694462636,-24.95288227421366,sitting
122.98422682590638,23.991270032870226,-6.850513751932738,-26.37195447732243,sitting
120.29141006158164,32.13279648226447,-19.5820410880371,-17.365886806319377,sitting
121.40013916463704,30.480260731364773,-10.242853414062054,-21.921675273971182,sitting
117.71885383655876,29.393254029230647,-6.896130384840234,-17.260008308575276,sitting
129.22041094953124,26.41992799775504,-6.651396603152023,-1.9520395026367794,sitting
105.16829519064964,27.747169523463505,-4.554954492375941,-12.686176767545202,sitting
117.08657273504281,26.14645609025284,-11.715637320469213,-16.98541703624506,sitting
115.94436389458963,24.786447621136332,-15.431128024504261,-16.664827528873136,sitting
79.49058274303724,10.20263079666446,18.243300193091812,-18.50224440352945,sitting
117.08664597405539,21.301616354890996,12.891439682908867,4.419713779288351,sitting
7.142036610135079,-9.428034135850163,32.98775773475353,5.999889757515348,sitting
129.80831390118698,19.012293770486323,-26.939558785796322,30.02474936832779,sitting
-8.857474194101513,-9.493791251476784,0.10556980752440381,23.506099983141098,sitting
-67.38726438631025,-22.628246187212767,14.580984626366273,-11.419030409627986,sitting
-71.28489032175122,-18.628301241648394,7.826424614657753,-18.983550824537364,sitting
89.68609238015625,44.030198994115906,-5.0129740733059975,11.609958025059413,sitting
-3.377581688361488,34.06642341347848,-17.168977430277778,-0.9303519847999269,sitting
-11.209147231582733,12.979182518735529,-25.07658437460175,20.35021981668612,sitting
-48.13546965911871,19.952080283076814,3.933019388026594,6.425446187179816,sitting
-67.28061826523391,22.640524900329865,10.579480685670859,-8.846487871913624,sitting
-90.08693374416755,44.251230278322154,-43.08697467465237,-31.311063773762044,sitting
-60.886025346906294,53.23480766889371,-26.000880640737222,-12.972155024133066,sitting
33.34430956249625,33.32675881480979,24.58840582031857,13.856521220472729,sitting
142.84503669660955,30.51364853115414,42.69247042185694,32.75745627832167,sitting
155.70367802731386,23.36019088845098,-35.23960702720464,39.58501797991005,sitting
141.99722686277653,16.128432271797834,28.842888292562662,-28.21480991354789,sitting
-37.94707362937055,80.58965008176966,21.867268324570915,7.846476544743396,sitting
-103.74973976964154,72.4558054049439,9.578477569256648,-18.002537551675932,sitting
-115.62526570843681,65.5301497962305,-15.540103643743251,16.51345698021467,sitting
-108.94347767344513,65.84468591196757,-29.86701921427688,-8.441219839026836,sitting
9.932427068053983,64.8147008567226,29.007566934995765,-11.587399607402098,sitting
-102.70000987397816,27.728064082747203,-67.08763836768661,-24.637829719959633,sitting
116.78115318468343,37.06942610078958,81.54082330567303,21.189811589405053,sitting
125.15761911828059,0.024430648236888786,-44.84425625473257,48.54251912975788,sitting
-141.33998042424338,1.238278012645646,-24.639698234663257,31.098212457806312,sitting
120.65278756521707,0.724540187309556,-25.624377852534906,-57.059932093563845,sitting
98.73415779147791,18.5152789898372,-45.17784283748311,1.2498839973690679,sitting
152.05640781057963,25.54345369043341,45.84601390109549,0.09037783961037604,sitting
84.92811568945717,16.03552205709019,-50.2962744726203,-31.695903320006355,sitting
124.10729817473032,-0.1939864573578527,4.465797124040051,-12.943278349739462,sitting
131.7592386076485,-8.041911431198944,29.05032226395653,-9.150870515618394,sitting
101.13762124253611,-1.7059378706225674,11.202963463630965,12.7711827078937,sitting
41.793374079605314,-5.942628314349225,63.9503120026059,1.6482122615815058,sitting
12.476806510393715,-5.46978182146923,-72.91794366309496,-33.544008280715936,sitting
46.133138802670516,13.373943932978477,51.31871021093906,-8.583532293995667,sitting
76.33962549886587,22.262436162949037,12.996555023557619,-4.797851066326345,sitting
92.64761079513869,-8.376890552178894,22.85965982052946,16.63160493658671,sitting
-34.59568898959782,-18.403855638734818,17.169847576251385,9.860116061299571,sitting
-37.48493512065875,34.36671851950391,-36.165791515409595,42.955110663198,sitting
-5.855050472364184,-10.256313849410084,4.02023494248084,34.132542100612866,sitting
-73.30684109418019,-52.61885393326453,32.2012016456888,19.026591401582543,sitting
41.14459872154481,-0.9737999172131042,44.73292981996866,4.8978016059187865,sitting
117.31658073976502,7.202326526785111,29.706490494747584,12.680386068460365,sitting
-15.388450457698838,-50.49368196341346,-29.926663031430635,-6.280826916847765,sitting
-85.22649970938797,-13.4420091035251,-54.443022691297486,-49.862036471194855,sitting
37.23134839798479,-14.846481047433995,-25.303656514212875,13.714615891152597,sitting
143.84051366656428,2.088687805867839,47.59933122656872,19.73864889547845,sitting
120.44284411729143,40.829475619895206,57.74159523357264,20.742148223425247,sitting
-89.37776143753693,22.538621764803757,-10.639352150536112,6.784568880555163,sitting
-79.56728842170493,-22.117624575593695,23.821040069240183,10.645114418982281,sitting
21.18033027924568,-25.060013998447772,32.071774384265325,8.657525883791301,sitting
122.0012364943264,36.11560880285222,-25.97007185928669,36.2443517963105,sitting
58.87463796840126,-14.606445397720977,33.92673436930011,5.2604366905221625,sitting
127.36722673179406,-1.879555062851174,66.4014360722328,-17.45241506046506,sitting
132.26676155020442,11.19120315734326,10.8865169609943,-33.060604620107014,sitting
145.27453328847452,21.245961573743415,-36.692552210198755,26.164074977929047,sitting
103.2920426634056,-0.2502024276007617,33.762448032440545,16.932464656568868,sitting
123.64729371791344,-8.772521499944066,12.122847542712066,-69.78452892925526,sitting
-16.746609448572656,-29.303671691493953,60.94264966573894,3.395136132045046,sitting
25.751475785585882,-25.70314198706813,65.60804829606207,4.027346092960727,sitting
-19.722651741531593,-34.48804193905719,33.590901027601575,7.367446363703422,sitting
-94.03695748150857,-33.96911968582941,-36.74409824497532,-14.513719344168749,sitting
-86.5461848250505,-54.45801719248199,21.759900820604997,20.646601556422752,sitting
41.09423563432506,-28.602347948579315,40.50330979041132,31.925490816022617,sitting
36.642479242401976,33.43319355416484,37.246001537572255,4.984053213381074,sitting
56.76035723183773,-60.178397330595196,14.818247980849634,43.23462859961842,sitting
139.39677820056966,-1.1972311393680313,33.04856849582583,-2.0618322804588516,sitting
82.63503307411241,-0.6996967313036375,16.66785333651339,40.785010326050454,sitting
143.7993145909291,11.97385025320022,-1.6250369100215494,-2.542022685755555,sitting
116.24729486010887,17.72595294981906,-15.256852824268393,32.711506711084326,sitting
110.66260297153673,9.475944285760423,-2.8834783048226313,11.105002648682905,sitting
135.8438871871433,15.213403801356783,69.54410923503036,1.6170701015657798,sitting
138.68197534270513,22.501322990313632,17.436057948958563,-55.99324408525237,sitting
118.87019546148639,-11.659150064794291,21.168881022402473,34.84988881465385,sitting
100.64395939123824,61.184285912603805,1.3803975031541142,39.578246052518324,sitting
109.18681130834153,59.4231377729243,50.82792158370759,-5.167686141211753,sitting
131.827678270709,15.360363014777661,-71.17795697060437,14.794530157468941,sitting
93.08130536193107,-15.722893742061368,-19.771982982883557,24.714751353157652,sitting
99.77858674552311,-32.09066217387797,15.374269091991806,31.908114019038862,sitting
130.34046113619917,-0.18755682608232682,63.875024035234475,6.5056112535541075,sitting
87.08718167814447,-28.017688715724567,-10.588731955407937,55.54691696032047,sitting
102.73253120980445,63.87155142102213,27.763484578156266,-54.93985087153442,sitting
32.76777816055338,-25.98471806784645,45.03862391789605,36.31243777637792,sitting
88.0220088406852,-14.42861817727559,43.055028482526325,26.699278847519793,sitting
71.46972656201581,2.4130232905504254,-20.961669953630434,32.619439079913036,sitting
127.65703097915696,48.267134800087845,19.381574956746647,-21.06978640976259,sitting
105.84265901242895,-12.179267212519791,2.1380387221111903,25.653777427217406,sitting
13.943992100718958,9.04813990842504,-3.4181782232205364,5.500597014973003,sitting
86.94132949919316,72.92207570562833,16.236149615460562,26.963116761930635,sitting
-45.13435903656878,28.393850866432565,-33.124707801539344,46.67150190881044,sitting
107.64598325548917,-8.872054294220353,11.67583920605702,23.08345401751555,sitting
139.83013472192857,29.01639549189445,54.66689271616545,17.61644458869914,sitting
80.89275405148766,-19.600580500940872,-0.7633149075102779,29.430947856498207,sitting
94.28680415260595,-7.057957576270262,-18.16222242864616,24.199247220774225,sitting
112.98252998496787,-4.6202958375320975,2.114513759110224,31.82183758132018,sitting
105.71352738160158,-4.027902983818427,-10.780261080261326,26.751418522828814,sitting
111.70908283398819,-5.947862929389045,2.0118660391945014,27.443629301019655,sitting
114.68499401158232,-10.745251335702344,13.430038739057636,23.40875393525016,sitting
102.21671393602844,-8.599217213848073,-10.38224797430972,28.368479771942617,sitting
106.20956790723199,-9.678126665444834,-8.433203226867846,19.684884942521123,sitting
113.70003470961888,-5.552597992868632,25.491699084526374,44.06244251946056,sitting
111.2158159156075,-7.279299508090032,13.979853141258332,37.928333794101675,sitting
95.54790672440646,-11.293920249136336,34.946546208233,23.735175019233182,sitting
47.54062029745782,-18.25227545589224,-9.504074800338401,50.89666783918227,sitting
86.6172674061707,-11.348028190633025,-6.524722293702695,15.85698831420936,sitting
134.17731655612124,5.249070582014307,-19.012893937447203,-2.5680570611924125,sitting
-39.79237080314374,135.0084528109926,59.03274127260582,20.857893263902966,sitting
108.72200290525859,2.899004843818604,23.210069790958386,45.09784862867407,sitting
110.32178553534436,-2.7897995650192993,26.832236003494558,21.61343189945022,sitting
107.09625710395233,-4.6675104869958925,18.763297050643473,17.33655569582698,sitting
91.87530655360212,1.1454839663205072,50.51332570958485,21.499199355755664,sitting
98.11196071746275,12.334085855373694,7.250884030517625,-3.9179583964227973,sitting
74.52502879828643,1.5933387588087657,57.27366456032334,20.707054133807716,sitting
-103.70759496826176,5.154886886929592,-20.31633456900603,-28.556384877069178,sitting
-78.70584672884745,52.15825743091527,49.5229385045659,35.21236885819734,sitting
-39.57055906094061,55.94427125525175,20.032013513981582,-3.3642828959685005,sitting
-79.96759647182175,106.1092674727584,-24.037824731171412,21.52173038169228,sitting
44.41101388899082,-17.680531402068418,58.46979963634172,17.924028805044756,sitting
-94.9224308550906,72.61801747448753,40.82913721749753,24.28972126164659,sitting
106.40064330148658,3.650293177151394,-50.580881053964205,-4.63411411608471,sitting
-104.94936502050545,58.8616540698465,13.663417205736124,-41.57769074583647,sitting
56.05938457703738,76.91988982989422,-19.469139264812668,36.398297800091854,sitting
95.45477130338594,8.977185944824633,-46.21453810124187,69.66033584424478,sitting
52.445523190671764,-19.040547549281676,61.281909863499635,-1.1125335949509179,sitting
-86.79317049525521,67.80163521664888,-7.377483117032455,26.083614910309066,sitting
-90.09150247771836,18.260220815150944,64.9280430359523,2.847966736306198,sitting
-89.54435082142082,70.95342196015329,-0.02587188251860084,30.48283032925538,sitting
-114.03170124479206,-20.232793257775178,-14.50018724517966,-7.975761033263879,sitting
-87.66329366249307,69.39106791413742,1.3359038358306918,-39.3197542181007,sitting
72.85195966418365,3.1978164736389014,10.015074322524981,49.18607718448389,sitting
84.10161918391321,26.419003629820793,-21.280498309970653,-7.7798553619544535,sitting
78.23119232335682,36.61154908081228,-2.065808676956266,-37.31084405275611,sitting
109.86716974814516,1.0384724318597818,-67.47604167386027,23.437591402857805,sitting
-92.7976365398107,8.114361227460968,-25.98951890932598,28.569405802641384,sitting
-53.38927299739606,55.98754272201862,56.17265798464021,14.818315459880083,sitting
146.03522116985948,10.50233424667299,-23.802512774818595,-45.667189446083405,sitting
112.63482328471895,38.027083135156715,-28.16737989718881,20.851329826921997,sitting
-44.972087596349525,81.22332149214932,-47.08251952165256,-34.13003524153311,sitting
88.4634163976699,3.757173247375546,8.506553952244815,-22.951400051324374,sitting
-102.16652587495923,45.027270714520185,-69.71423391171393,-43.12692949574795,sitting
-103.87829137105793,53.135576202202714,-11.344716220830747,-11.69050846136981,sitting
-81.31927995166832,-35.85440940810655,-42.40643132801165,48.613729121768245,sitting
123.37350853594262,-6.267838360187255,-44.04184858714788,-52.70980646952305,sitting
85.19793333362611,-18.34538662866386,42.581167502277935,11.133136299013934,sitting
71.74154310459716,-9.807209094970638,-3.9286390737474335,0.6520520325836188,sitting
59.091347167982434,70.12171635185288,-11.023722782426447,-33.31966606227025,sitting
124.95978799545009,17.425081095917445,35.614577565248254,22.431864474924964,sitting
2.613894447350873,60.57583446605185,51.994550119842756,-7.327555633357676,sitting
29.123220261117353,-1.3147475480709128,-9.759996191944339,-20.063751827799166,sitting
-14.393594963618654,63.950677877228834,32.65593766998694,3.5336711527324383,sitting
-102.49467597353079,59.162285014051335,-62.111341766721765,-11.283750917929204,sitting
99.94244200097279,47.17620762627413,-4.613850966483483,39.535395873055876,sitting
-90.62248216274776,91.22768270910032,-34.68268143039873,-64.24478174868253,sitting
97.23179328172307,33.88744849914088,-9.865862885418764,44.52411773483847,sitting
109.49781613280464,39.94636350142533,-21.634362766276595,-69.79886799332839,sitting
140.705371501101,4.032654894220919,-17.11693987940589,-30.36915836345556,sitting
7.020812502836378,64.56155202557483,50.00619891315441,-19.266190691584676,sitting
-53.231695441736974,104.15813348685944,16.115541127395346,6.528470033296365,sitting
-51.65458082123587,82.66981092793537,63.334161595390015,7.201959553193902,sitting
74.86261193124722,14.451180638406841,-53.978101917658506,30.09951142937858,sitting
97.87708627949866,13.176752714762143,27.27666681764788,16.92500069521742,sitting
40.38162823434078,-22.928596688931556,15.736807899331978,-23.067105238268617,sitting
-129.51346911596661,6.516145394838992,11.123251371253446,0.6326227458201643,sitting
68.14635235949507,-7.816422293689497,-62.58838831005758,22.398958014661076,sitting
-86.71221347098431,84.44809506739315,67.08301365516755,10.747657678528057,sitting
-22.588531602959307,-30.74198679979522,-52.9296297466836,57.36812593211272,sitting
74.4605175077607,-4.639107189269538,-45.44421532538891,29.43774152309463,sitting
-106.08579755601471,8.517434533400563,40.85107273223909,-4.666949702810783,sitting
-86.05977818834248,85.62588528748576,-7.53454049807749,-45.74958245660121,sitting
-96.80941450331412,40.816503816417594,15.599483146425769,-27.158536591727323,sitting
120.55468083239708,7.437899984007311,-42.310997713202795,55.161991472440945,sitting
104.58709683355153,20.512389128120393,-52.879220920571456,-41.75021751620703,sitting
-52.07422496250226,83.99164475753588,54.99271739436966,0.06201158333016821,sitting
-124.14444311219577,-22.129466132767917,5.210980744477126,43.884234355873645,sitting
-36.98071785519383,94.2410865028274,20.067198581361907,43.91310336837037,sitting
-95.91866613251986,77.3927643365285,-20.621318707947083,21.553645578548085,sitting
-99.1470266374745,-5.446862127706813,-47.21113859126898,-71.20469534171076,sitting
-78.50080314863595,70.29654361800398,-20.14308104108261,3.976568363591447,sitting
-93.69131913591967,86.88000407846164,-32.83053116328833,-14.765950580520457,sitting
-114.65124178173427,40.99712929890714,-15.293377371611513,-40.2267861267662,sitting
102.42918700343296,13.66167231330437,-12.771073787253172,48.04440518627656,sitting
-63.8035045621355,80.26233467015807,80.12414819864657,21.48003615450135,sitting
35.375886284152074,2.9938034847775876,-66.77327268785066,41.00273122183822,sitting
65.81547714086071,63.986926814314934,-9.553470542526128,18.535714693163804,sitting
-2.9048180822335326,15.001183108419198,-4.711445617214167,36.235284907558324,sitting
-82.94920341651972,73.32520300652759,22.396220867314725,4.147091551900594,sitting
-112.00799556426539,25.669006903432546,-39.5760979547849,34.36006665694357,sitting
94.69288749899567,25.833664490247067,-22.798359391465212,45.58333740079553,sitting
-70.21592672216708,59.416011232138736,57.059669539136934,-8.353637283693644,sitting
100.81768327163849,4.429990857567549,44.27124958935022,9.530768734242095,sitting
-94.24009014881047,4.833274654504159,14.899765662010367,-25.972822525028075,sitting
-94.52367580723637,-33.957706101689794,-41.3905094407079,44.72733663186335,sitting
83.29869625458389,-6.103165037194486,-68.40248063201614,-26.788555226764856,sitting
-117.39432109444046,4.608066777504454,32.32215672724723,-5.186637787642219,sitting
-58.10036878570324,89.44270985235207,51.27100135920307,3.7075679723290094,sitting
-80.86365156668133,81.44426491649516,42.46446044821468,10.643842563368686,sitting
-83.09192774007786,66.01882321972008,-11.702270650014128,-39.22549363427693,sitting
-102.1262646672414,65.20660411302121,5.83302042606752,28.391947440309735,sitting
-61.75769344236865,88.90095234060932,43.88739546167005,5.167697157467757,sitting
-104.5646805270276,29.868504033057214,17.95335650739159,18.074986436455973,sitting
-99.37849221987375,80.56633848413841,-9.137713610745664,16.598400289105264,sitting
0.3013927414543218,91.8706193621249,12.011368924783994,-50.97875591029956,sitting
72.12081535364104,-0.2503570987074273,-9.197841181727,26.12442179229602,sitting
-64.41865817367764,60.07049596732084,59.138802324644416,22.07401570188513,sitting
-78.88707936205074,54.674174955552665,-35.32898537538749,-6.799331417454859,sitting
-61.22495491474302,65.41120394141329,-39.57967322106121,-14.598928342345765,sitting
-114.66067226170254,53.849930577357554,-54.4553700720882,18.38764001216429,sitting
98.1561889929751,19.705409201716115,-30.166062791580615,19.61999206274895,sitting
-52.497197464936704,80.96850737529843,57.19171337020654,-10.248049371387374,sitting
-85.84278443387218,82.59782508390624,-77.57311027592849,-7.0563456992253535,sitting
-61.524002693352855,95.66702516553885,25.165865119260786,34.6410603376562,sitting
-82.05303693623314,-10.366134293718416,19.838672530309196,-18.936537754776264,sitting
60.26814259887064,55.20904446548618,26.19992924506252,-0.5860678793531946,sitting
138.5445535198519,38.85660466696676,21.153734946527692,-45.004703598545184,sitting
-19.27254448007929,3.314059822618119,-35.66630710479011,-26.96476183433986,sitting
12.004054906850172,16.56587908507367,3.9000272386264783,-26.06428867987625,sitting
112.96651973907086,22.580126981730636,-24.08435627302795,41.51342913758515,sitting
110.2495523015279,11.977060876900968,52.09400122657735,7.472988853798078,sitting
