0,1,2,3,label,4
-115.92114297761924,-23.344994285064864,-0.5573706447654843,7.161896475803367,sitting,
-125.92186067171984,-21.452231781147724,1.155870705425173,5.144243334646042,sitting,
-126.4671361522228,-22.248747029273268,3.2907554734035784,3.891941684048852,sitting,
-127.8483541693368,-20.407279146108223,-0.669485993590115,4.870604980045023,sitting,
-127.03364405636805,-20.51984336450699,-6.83194032258362,7.958505507316573,sitting,
-126.10530070757628,-21.203600035859274,-21.603887440420834,5.814444808531832,sitting,
-126.52548406792216,-23.129770276983507,7.673002430950277,4.192750084866184,sitting,
-122.37505053411064,-27.767270083701924,39.02719780167658,6.929324157288917,sitting,
-122.32232663427791,-28.939501752986917,47.673262342719056,8.798034321138154,sitting,
-118.71841620341893,-28.67302379907695,33.468512868199724,4.0854229745928805,sitting,
-114.10606460657752,-27.6051723392194,37.192975106198446,8.43313790556163,sitting,
-111.29399607924626,-26.814323060422893,34.82967538713211,13.095240479781978,sitting,
-107.6491926555012,-29.490814232577307,37.3777054252464,12.310683524646578,sitting,
-98.48167460859784,-30.893025839998764,-3.321596506326017,17.72344248430616,sitting,
-97.6642393199192,-30.196336911213614,-10.802554476387556,15.783950298172918,sitting,
-93.6900179815967,-32.7014850280229,-21.359303220785733,19.15567362853895,sitting,
-101.57050850754386,-29.945053068860062,-14.992747773755994,20.320711340989448,sitting,
-107.46185678617528,-27.66404371466418,-11.759172107563089,20.802448390963846,sitting,
-106.67313403493398,-29.852640817551475,-3.1762265853716656,10.434139262723,sitting,
-106.15043964778668,-27.283965110500915,-24.31905644813395,6.907552459334255,sitting,
-107.42651176037288,-25.95943582581343,-25.554060452688645,11.662451876779464,sitting,
-114.1032080788722,-20.94542306537077,-36.83749581096811,17.12924697495312,sitting,
-121.88125032030396,-22.054410741870758,-5.688869534641668,15.62340914403783,sitting,
-123.82722260123796,-21.5350844692254,-13.261297498490222,21.146928482293347,sitting,
-121.53390786328286,-23.815835479514877,-8.314308136071418,12.084002149661435,sitting,
-119.5011032964618,-25.173130885433,-12.330288510699518,13.500499722534393,sitting,
-119.46558397859948,-24.34577409885784,-13.32060568675432,16.29965340892292,sitting,
-123.2049523039652,-21.83947808928807,-22.72651023704149,16.947487125381194,sitting,
-121.31735240223496,-23.81757591487452,-14.028449579054666,13.932750507827826,sitting,
-120.76402932077556,-25.35418466817413,-4.150790921140441,11.800630942931392,sitting,
-119.93979375867347,-24.427210306570267,-15.252198914834253,14.956750810928966,sitting,
-123.44323547450624,-20.88880342371669,-14.713305485446654,21.76756694631308,sitting,
-123.89377414175894,-22.152155329518727,-9.487976169690356,16.00830691275209,sitting,
-123.14260573899104,-22.242848855892014,-10.905122101342428,13.659513033077374,sitting,
-125.13222654113508,-20.92643193661357,-16.91489692450618,13.71967381129911,sitting,
-124.33785993210893,-21.602010323703738,-13.475016186824265,11.18480814984455,sitting,
-125.48043492877358,-19.66148769862363,-27.47114123406709,13.452118985847044,sitting,
-125.89319092089367,-20.112671219500868,-17.847346773689424,8.539097504126268,sitting,
-126.62773153543291,-20.63470419631452,11.03053474150218,12.790852268690628,sitting,
-125.98306575541446,-20.770822909672617,-22.92704004416477,16.218061474124525,sitting,
-126.64562354938134,-18.969702002433387,-38.24942257115707,11.945183861840974,sitting,
-128.0444719785117,-17.870691014688752,-33.32791149015998,12.26210552866894,sitting,
-128.2436792899478,-17.72463925949574,-33.94862213151832,11.2972349226089,sitting,
-128.54582176613192,-16.673979445809607,-45.03896386816733,10.264143482892004,sitting,
-126.72680531848152,-20.481351411056764,-19.7630873970259,15.283321726043631,sitting,
-124.92136252048525,-23.129401723811227,-15.97838498537122,23.81963852781364,sitting,
-121.63736826699146,-22.530298861973435,-9.32392129611236,29.570928261951835,sitting,
-109.40633982542468,-23.357433200254363,-2.076642556297287,24.247815798102792,sitting,
-115.5836200727374,-20.73752612041541,6.519784844042363,20.70568175200026,sitting,
-123.08830644006072,-21.75093491851972,11.762136804551744,19.957451850110232,sitting,
84.62200398532246,-39.47041005204982,-21.18794444030657,32.47314010752294,sitting,
-109.86257940702669,-13.222523007531152,2.8009125863201803,27.12202780498953,sitting,
-92.7011409378873,-24.41839192563929,-0.6955560990776348,1.8385876953482665,sitting,
-119.5832089894781,-3.946631550192045,13.845826554752392,17.254046053638056,sitting,
-135.52564973038315,-10.134264178447063,6.434933426911357,14.108647796089322,sitting,
-137.2010916789657,-7.670227016443283,11.324707691532296,22.443895235188933,sitting,
-132.03379049548698,-9.266786651550255,1.1467059173758969,2.9477436505067303,sitting,
-121.08775507584872,-15.729079124178524,8.91446611669079,9.821462680145544,sitting,
-120.17534525821898,-23.13043289330642,9.301108707661598,16.017066630075668,sitting,
-126.51865938585604,-19.547918579079777,21.33382691760229,14.35259045268048,sitting,
-124.08280682675016,-22.652236320674483,49.37480116372103,9.631574477593103,sitting,
-121.3664154670079,-25.24365048933091,40.06137897742752,8.469344525773003,sitting,
-105.219757480565,-39.520755062556304,22.670653214273244,11.933618719013651,sitting,
-121.0076094605417,-27.61586682818252,16.1370671194872,8.505643016992238,sitting,
-121.14540132133064,-27.628789773906263,25.975313101529395,4.069543297505362,sitting,
-108.39767576683047,-32.065859153084745,31.09292802291964,8.7456422795291,sitting,
-100.08455936625116,-37.76634703071784,34.123695531015414,7.512636830559877,sitting,
-88.09348901540616,-45.12384606610445,28.05948326873656,7.53207028016358,sitting,
-93.17844980830704,-39.98613672943039,30.53480434208231,8.72942440678549,sitting,
-90.73466781384124,-39.67974124739841,35.76778731756974,6.156177989219508,sitting,
-87.56053949988785,-27.79680825419338,56.65697339054026,6.539140013912501,sitting,
-81.49136660388191,-20.631488611828807,55.18962157967027,14.467987518532077,sitting,
-69.74737817797555,-20.1917914823964,36.79783939664404,22.40235644565712,sitting,
-72.71694278753822,-16.32325407071179,40.09546223587731,22.108799728702397,sitting,
-65.74859408555,-10.028529409471462,42.759277036250666,22.045851123895982,sitting,
-69.77293587671763,-10.541483498313449,41.21627125945963,22.50307275669178,sitting,
-74.25295137319216,-12.065936794842594,41.2597783446478,23.231223932312773,sitting,
-77.6696838737967,-26.06121563344161,66.7817670223076,11.945330148810555,sitting,
-78.13452390630286,-25.75064276950343,38.64001055289032,7.403908990891374,sitting,
-99.36525114027756,-27.53321210458043,42.379618206118295,9.563543208448124,sitting,
-113.30805815881308,-26.180697016627605,59.26887422398107,8.511055602334913,sitting,
-124.04224210726156,-26.347327276473408,41.56083533408298,7.92230686020585,sitting,
-118.50386765343949,-29.610990953509848,41.85977004239729,5.466599481084117,sitting,
-118.70629136990216,-29.389967222972487,31.580352398446536,4.089478044502556,sitting,
-124.34853819444318,-27.221207629426672,41.14112013168935,5.123414137910714,sitting,
-121.07957655709386,-29.597221831721452,47.94597371348533,4.3043053823352935,sitting,
-119.19565998961085,-29.94140237495484,33.10021891556286,6.519563959601463,sitting,
-119.18149250565502,-29.849871331924117,29.177460888105458,6.614865351029117,sitting,
-116.44308006572246,-30.43312400921185,11.60832494130122,5.205234928675985,sitting,
-118.44705387700382,-30.49364275876572,23.711545988071748,4.055315646250563,sitting,
-119.60901986755616,-29.68131438731271,24.764556088828385,5.62643572756749,sitting,
-115.38508487141934,-33.09448944924345,25.82493983518637,7.726793014358499,sitting,
-114.90318126280124,-32.39097742587949,25.03002251105281,5.10126768073313,sitting,
-115.73861557041876,-32.06779875306133,28.11188688605281,3.4030472864444974,sitting,
-116.82355328257418,-31.00745300233163,22.70290168356448,4.518000331588709,sitting,
-109.01962480523494,-37.42094037886714,64.66605042862608,5.52977239356504,sitting,
-112.04184980839716,-34.687646537219706,52.92179221305145,3.976822211840464,sitting,
-112.25855061149028,-35.00839906271777,61.31650246595163,4.746625487820573,sitting,
-95.8031769380603,-48.35414726096149,60.03873900597176,-3.116993569578668,sitting,
-87.20953120245305,-49.952127653039305,49.93078699703005,-11.045123211959613,sitting,
-85.37523045307603,-52.46423712994096,40.73866734137894,-8.968961793101776,sitting,
-99.27461925267824,-36.72091560035575,-31.5777486197582,38.99165513914339,sitting,
-99.6483241915398,-37.26764439801805,8.941441296057207,16.270366493714043,sitting,
-96.511348204262,-42.2078620236973,13.201396889111322,14.216784081202889,sitting,
-87.12955103426138,-49.82902341497919,20.943440402873108,21.5908624058644,sitting,
-89.69279800946346,-46.737106201080245,35.13742687081307,-0.1517825158228234,sitting,
-96.53693368953644,-42.84481803394909,29.766721561001617,-4.135692729328788,sitting,
-92.12074043831512,-44.50731619558915,42.6848480296147,-0.6732255968807905,sitting,
-92.28388620784172,-46.17752852727398,41.57888239829583,-1.263399965897932,sitting,
